incident_id;event;timestamp;active;reassignment_count;reopen_count;sys_mod_count;made_sla;caller_id;opened_by;opened_at;sys_created_by;sys_created_at;sys_updated_by;contact_type;location;category;subcategory;u_symptom;cmdb_ci;impact;urgency;priority;assignment_group;assigned_to;knowledge;u_priority_confirmation;notify;problem_id;rfc;vendor;caused_by;closed_code;resolved_by;resolved_at;closed_at
INC0000838;R;3/3/2016 09:47;true;1;0;4;true;Caller 2628;?;1/3/2016 16:27;Created by 18;1/3/2016 16:42;Updated by 735;Phone;Location 93;Category 23;Subcategory 75;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;3/3/2016 09:47;8/3/2016 10:00
INC0000838;C;8/3/2016 10:00;false;1;0;5;true;Caller 2628;?;1/3/2016 16:27;Created by 18;1/3/2016 16:42;Updated by 908;Phone;Location 93;Category 23;Subcategory 75;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;3/3/2016 09:47;8/3/2016 10:00
INC0000839;N;1/3/2016 16:45;true;0;0;0;true;Caller 3694;Opened by  55;1/3/2016 16:35;Created by 30;1/3/2016 16:45;Updated by 129;Phone;Location 143;Category 24;Subcategory 164;Symptom 607;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 236;true;false;Do Not Notify;?;?;?;?;?;Resolved by 215;2/3/2016 10:53;7/3/2016 11:00
INC0000839;A;2/3/2016 09:36;true;0;0;1;true;Caller 3694;Opened by  55;1/3/2016 16:35;Created by 30;1/3/2016 16:45;Updated by 928;Phone;Location 143;Category 24;Subcategory 164;Symptom 607;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 236;true;false;Do Not Notify;?;?;?;?;?;Resolved by 215;2/3/2016 10:53;7/3/2016 11:00
INC0000839;A;2/3/2016 10:53;true;0;0;2;true;Caller 3694;Opened by  55;1/3/2016 16:35;Created by 30;1/3/2016 16:45;Updated by 928;Phone;Location 143;Category 24;Subcategory 164;Symptom 607;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 236;true;false;Do Not Notify;?;?;?;?;?;Resolved by 215;2/3/2016 10:53;7/3/2016 11:00
INC0000839;R;2/3/2016 10:53;true;0;0;3;true;Caller 3694;Opened by  55;1/3/2016 16:35;Created by 30;1/3/2016 16:45;Updated by 928;Phone;Location 143;Category 24;Subcategory 164;Symptom 607;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 236;true;false;Do Not Notify;?;?;?;?;?;Resolved by 215;2/3/2016 10:53;7/3/2016 11:00
INC0000839;C;7/3/2016 11:00;false;0;0;4;true;Caller 3694;Opened by  55;1/3/2016 16:35;Created by 30;1/3/2016 16:45;Updated by 908;Phone;Location 143;Category 24;Subcategory 164;Symptom 607;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 236;true;false;Do Not Notify;?;?;?;?;?;Resolved by 215;2/3/2016 10:53;7/3/2016 11:00
INC0000840;A;1/3/2016 16:51;true;0;0;0;true;Caller 4175;Opened by  381;1/3/2016 16:38;Created by 158;1/3/2016 16:51;Updated by 695;Phone;Location 204;Category 45;Subcategory 88;Symptom 499;?;2 - Medium;2 - Medium;3 - Moderate;Group 31;Resolver 182;true;false;Do Not Notify;?;CHG0001019;?;?;code 6;Resolved by 165;13/5/2016 14:23;18/5/2016 15:07
INC0000840;W;1/3/2016 16:52;true;0;0;1;true;Caller 4175;Opened by  381;1/3/2016 16:38;Created by 158;1/3/2016 16:51;Updated by 695;Phone;Location 204;Category 45;Subcategory 88;Symptom 499;?;2 - Medium;2 - Medium;3 - Moderate;Group 31;Resolver 182;true;false;Do Not Notify;?;CHG0001019;?;?;code 6;Resolved by 165;13/5/2016 14:23;18/5/2016 15:07
INC0000840;W;1/3/2016 16:52;true;0;0;2;true;Caller 4175;Opened by  381;1/3/2016 16:38;Created by 158;1/3/2016 16:51;Updated by 695;Phone;Location 204;Category 45;Subcategory 88;Symptom 499;?;2 - Medium;2 - Medium;3 - Moderate;Group 31;Resolver 182;true;false;Do Not Notify;?;CHG0001019;?;?;code 6;Resolved by 165;13/5/2016 14:23;18/5/2016 15:07
INC0000840;W;8/3/2016 15:12;true;0;0;5;true;Caller 4175;Opened by  381;1/3/2016 16:38;Created by 158;1/3/2016 16:51;Updated by 695;Phone;Location 204;Category 45;Subcategory 88;Symptom 499;?;2 - Medium;2 - Medium;3 - Moderate;Group 31;Resolver 182;true;false;Do Not Notify;?;CHG0001019;?;?;code 6;Resolved by 165;13/5/2016 14:23;18/5/2016 15:07
INC0000840;W;12/5/2016 14:42;true;0;0;27;true;Caller 4175;Opened by  381;1/3/2016 16:38;Created by 158;1/3/2016 16:51;Updated by 695;Phone;Location 204;Category 45;Subcategory 88;Symptom 499;?;2 - Medium;2 - Medium;3 - Moderate;Group 31;Resolver 182;true;false;Do Not Notify;?;CHG0001019;?;?;code 6;Resolved by 165;13/5/2016 14:23;18/5/2016 15:07
INC0000840;R;13/5/2016 14:23;true;0;0;28;true;Caller 4175;Opened by  381;1/3/2016 16:38;Created by 158;1/3/2016 16:51;Updated by 695;Phone;Location 204;Category 45;Subcategory 88;Symptom 499;?;2 - Medium;2 - Medium;3 - Moderate;Group 31;Resolver 182;true;true;Do Not Notify;?;CHG0001019;?;?;code 6;Resolved by 165;13/5/2016 14:23;18/5/2016 15:07
INC0000840;C;18/5/2016 15:07;false;0;0;29;false;Caller 4175;Opened by  381;1/3/2016 16:38;Created by 158;1/3/2016 16:51;Updated by 908;Phone;Location 204;Category 45;Subcategory 88;Symptom 499;?;2 - Medium;2 - Medium;3 - Moderate;Group 31;Resolver 182;true;true;Do Not Notify;?;CHG0001019;?;?;code 6;Resolved by 165;13/5/2016 14:23;18/5/2016 15:07
INC0000841;N;1/3/2016 16:42;true;0;0;0;true;Caller 2299;Opened by  239;1/3/2016 16:42;?;?;Updated by 908;Phone;Location 204;Category 37;Subcategory 123;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 114;1/3/2016 17:13;6/3/2016 18:00
INC0000841;R;1/3/2016 17:13;true;0;0;1;true;Caller 2299;Opened by  239;1/3/2016 16:42;?;?;Updated by 467;Phone;Location 204;Category 37;Subcategory 123;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 114;1/3/2016 17:13;6/3/2016 18:00
INC0000841;C;6/3/2016 18:00;false;0;0;2;true;Caller 2299;Opened by  239;1/3/2016 16:42;?;?;Updated by 908;Phone;Location 204;Category 37;Subcategory 123;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 114;1/3/2016 17:13;6/3/2016 18:00
INC0000842;N;1/3/2016 16:55;true;0;0;0;true;Caller 5247;?;1/3/2016 16:43;Created by 18;1/3/2016 16:55;Updated by 77;Phone;Location 204;Category 45;Subcategory 29;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 56;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 5;Resolved by 113;17/3/2016 15:55;24/3/2016 18:59
INC0000842;N;1/3/2016 18:36;true;1;0;1;true;Caller 5247;?;1/3/2016 16:43;Created by 18;1/3/2016 16:55;Updated by 642;Phone;Location 204;Category 45;Subcategory 29;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 5;Resolved by 113;17/3/2016 15:55;24/3/2016 18:59
INC0000842;N;2/3/2016 02:39;true;2;0;2;true;Caller 5247;?;1/3/2016 16:43;Created by 18;1/3/2016 16:55;Updated by 746;Phone;Location 204;Category 45;Subcategory 29;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 55;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 5;Resolved by 113;17/3/2016 15:55;24/3/2016 18:59
INC0000842;N;2/3/2016 11:41;true;3;0;3;true;Caller 5247;?;1/3/2016 16:43;Created by 18;1/3/2016 16:55;Updated by 860;Phone;Location 204;Category 45;Subcategory 29;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 56;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 5;Resolved by 113;17/3/2016 15:55;24/3/2016 18:59
INC0000842;N;2/3/2016 11:49;true;4;0;4;true;Caller 5247;?;1/3/2016 16:43;Created by 18;1/3/2016 16:55;Updated by 646;Phone;Location 204;Category 45;Subcategory 29;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 5;Resolved by 113;17/3/2016 15:55;24/3/2016 18:59
INC0000842;N;3/3/2016 02:38;true;5;0;5;true;Caller 5247;?;1/3/2016 16:43;Created by 18;1/3/2016 16:55;Updated by 746;Phone;Location 204;Category 45;Subcategory 29;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 5;Resolved by 113;17/3/2016 15:55;24/3/2016 18:59
INC0000842;N;3/3/2016 09:36;true;6;0;6;true;Caller 5247;?;1/3/2016 16:43;Created by 18;1/3/2016 16:55;Updated by 336;Phone;Location 204;Category 45;Subcategory 29;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 5;Resolved by 113;17/3/2016 15:55;24/3/2016 18:59
INC0000842;A;15/3/2016 12:45;true;6;0;11;true;Caller 5247;?;1/3/2016 16:43;Created by 18;1/3/2016 16:55;Updated by 88;Phone;Location 204;Category 45;Subcategory 29;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 5;Resolved by 113;17/3/2016 15:55;24/3/2016 18:59
INC0000842;A;17/3/2016 10:26;true;6;0;12;true;Caller 5247;?;1/3/2016 16:43;Created by 18;1/3/2016 16:55;Updated by 465;Phone;Location 204;Category 45;Subcategory 29;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 5;Resolved by 113;17/3/2016 15:55;24/3/2016 18:59
INC0000842;A;17/3/2016 10:42;true;6;0;13;true;Caller 5247;?;1/3/2016 16:43;Created by 18;1/3/2016 16:55;Updated by 465;Phone;Location 204;Category 45;Subcategory 29;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 5;Resolved by 113;17/3/2016 15:55;24/3/2016 18:59
INC0000842;R;17/3/2016 15:55;true;6;0;14;true;Caller 5247;?;1/3/2016 16:43;Created by 18;1/3/2016 16:55;Updated by 465;Phone;Location 204;Category 45;Subcategory 29;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 5;Resolved by 113;17/3/2016 15:55;24/3/2016 18:59
INC0000842;C;24/3/2016 18:59;false;6;0;15;false;Caller 5247;?;1/3/2016 16:43;Created by 18;1/3/2016 16:55;Updated by 908;Phone;Location 204;Category 45;Subcategory 29;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 5;Resolved by 113;17/3/2016 15:55;24/3/2016 18:59
INC0000845;N;1/3/2016 16:52;true;0;0;0;true;Caller 3056;Opened by  124;1/3/2016 16:47;Created by 58;1/3/2016 16:52;Updated by 241;Phone;Location 51;Category 26;Subcategory 164;?;?;3 - Low;2 - Medium;4 - Low;Group 69;Resolver 201;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 183;4/3/2016 16:22;9/3/2016 17:00
INC0000845;N;3/3/2016 09:47;true;0;0;1;true;Caller 3056;Opened by  124;1/3/2016 16:47;Created by 58;1/3/2016 16:52;Updated by 335;Phone;Location 51;Category 26;Subcategory 164;?;?;3 - Low;2 - Medium;4 - Low;Group 69;Resolver 201;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 183;4/3/2016 16:22;9/3/2016 17:00
INC0000845;N;3/3/2016 09:47;true;1;0;2;true;Caller 3056;Opened by  124;1/3/2016 16:47;Created by 58;1/3/2016 16:52;Updated by 335;Phone;Location 51;Category 26;Subcategory 164;?;?;3 - Low;2 - Medium;4 - Low;Group 70;Resolver 201;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 183;4/3/2016 16:22;9/3/2016 17:00
INC0000845;N;3/3/2016 17:50;true;1;0;3;true;Caller 3056;Opened by  124;1/3/2016 16:47;Created by 58;1/3/2016 16:52;Updated by 727;Phone;Location 51;Category 26;Subcategory 164;?;?;3 - Low;2 - Medium;4 - Low;Group 70;Resolver 201;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 183;4/3/2016 16:22;9/3/2016 17:00
INC0000845;N;3/3/2016 17:50;true;2;0;4;true;Caller 3056;Opened by  124;1/3/2016 16:47;Created by 58;1/3/2016 16:52;Updated by 727;Phone;Location 51;Category 26;Subcategory 164;?;?;3 - Low;2 - Medium;4 - Low;Group 30;Resolver 201;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 183;4/3/2016 16:22;9/3/2016 17:00
INC0000845;R;4/3/2016 16:22;true;2;0;5;true;Caller 3056;Opened by  124;1/3/2016 16:47;Created by 58;1/3/2016 16:52;Updated by 789;Phone;Location 51;Category 26;Subcategory 164;?;?;3 - Low;2 - Medium;4 - Low;Group 30;Resolver 201;true;true;Do Not Notify;?;?;?;?;code 6;Resolved by 183;4/3/2016 16:22;9/3/2016 17:00
INC0000845;C;9/3/2016 17:00;false;2;0;6;true;Caller 3056;Opened by  124;1/3/2016 16:47;Created by 58;1/3/2016 16:52;Updated by 908;Phone;Location 51;Category 26;Subcategory 164;?;?;3 - Low;2 - Medium;4 - Low;Group 30;Resolver 201;true;true;Do Not Notify;?;?;?;?;code 6;Resolved by 183;4/3/2016 16:22;9/3/2016 17:00
INC0000846;N;1/3/2016 16:50;true;0;0;0;true;Caller 1057;Opened by  55;1/3/2016 16:50;?;?;Updated by 908;Phone;Location 161;Category 9;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 8;Resolved by 174;2/3/2016 02:29;7/3/2016 03:00
INC0000846;R;2/3/2016 02:29;true;0;0;1;true;Caller 1057;Opened by  55;1/3/2016 16:50;?;?;Updated by 746;Phone;Location 161;Category 9;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 8;Resolved by 174;2/3/2016 02:29;7/3/2016 03:00
INC0000846;C;7/3/2016 03:00;false;0;0;2;true;Caller 1057;Opened by  55;1/3/2016 16:50;?;?;Updated by 908;Phone;Location 161;Category 9;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 8;Resolved by 174;2/3/2016 02:29;7/3/2016 03:00
INC0000847;N;1/3/2016 16:56;true;0;0;0;true;Caller 1385;Opened by  221;1/3/2016 16:50;Created by 98;1/3/2016 16:56;Updated by 429;Phone;Location 96;Category 23;Subcategory 3;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;2/3/2016 10:18;7/3/2016 11:00
INC0000847;A;2/3/2016 08:51;true;0;0;1;true;Caller 1385;Opened by  221;1/3/2016 16:50;Created by 98;1/3/2016 16:56;Updated by 332;Phone;Location 96;Category 23;Subcategory 3;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;2/3/2016 10:18;7/3/2016 11:00
INC0000847;A;2/3/2016 09:02;true;0;0;2;true;Caller 1385;Opened by  221;1/3/2016 16:50;Created by 98;1/3/2016 16:56;Updated by 974;Phone;Location 96;Category 23;Subcategory 3;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;2/3/2016 10:18;7/3/2016 11:00
INC0000847;A;2/3/2016 09:02;true;0;0;3;true;Caller 1385;Opened by  221;1/3/2016 16:50;Created by 98;1/3/2016 16:56;Updated by 974;Phone;Location 96;Category 23;Subcategory 3;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;2/3/2016 10:18;7/3/2016 11:00
INC0000847;W;2/3/2016 09:03;true;0;0;4;true;Caller 1385;Opened by  221;1/3/2016 16:50;Created by 98;1/3/2016 16:56;Updated by 974;Phone;Location 96;Category 23;Subcategory 3;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;2/3/2016 10:18;7/3/2016 11:00
INC0000847;W;2/3/2016 09:43;true;0;0;5;true;Caller 1385;Opened by  221;1/3/2016 16:50;Created by 98;1/3/2016 16:56;Updated by 974;Phone;Location 96;Category 23;Subcategory 3;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;2/3/2016 10:18;7/3/2016 11:00
INC0000847;A;2/3/2016 09:44;true;0;0;6;true;Caller 1385;Opened by  221;1/3/2016 16:50;Created by 98;1/3/2016 16:56;Updated by 974;Phone;Location 96;Category 23;Subcategory 3;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;2/3/2016 10:18;7/3/2016 11:00
INC0000847;A;2/3/2016 09:47;true;0;0;7;true;Caller 1385;Opened by  221;1/3/2016 16:50;Created by 98;1/3/2016 16:56;Updated by 974;Phone;Location 96;Category 23;Subcategory 3;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;2/3/2016 10:18;7/3/2016 11:00
INC0000847;R;2/3/2016 10:18;true;0;0;8;true;Caller 1385;Opened by  221;1/3/2016 16:50;Created by 98;1/3/2016 16:56;Updated by 974;Phone;Location 96;Category 23;Subcategory 3;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;2/3/2016 10:18;7/3/2016 11:00
INC0000847;C;7/3/2016 11:00;false;0;0;9;true;Caller 1385;Opened by  221;1/3/2016 16:50;Created by 98;1/3/2016 16:56;Updated by 908;Phone;Location 96;Category 23;Subcategory 3;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;2/3/2016 10:18;7/3/2016 11:00
INC0000849;A;1/3/2016 16:58;true;0;0;0;true;Caller 4639;Opened by  381;1/3/2016 16:55;Created by 158;1/3/2016 16:58;Updated by 695;Phone;Location 96;Category 45;Subcategory 88;Symptom 330;?;2 - Medium;2 - Medium;3 - Moderate;Group 31;Resolver 182;true;false;Do Not Notify;?;?;?;?;code 8;Resolved by 165;30/3/2016 16:38;4/4/2016 16:59
INC0000849;W;1/3/2016 16:59;true;0;0;2;true;Caller 4639;Opened by  381;1/3/2016 16:55;Created by 158;1/3/2016 16:58;Updated by 695;Phone;Location 96;Category 45;Subcategory 88;Symptom 330;?;2 - Medium;2 - Medium;3 - Moderate;Group 31;Resolver 182;true;false;Do Not Notify;?;?;?;?;code 8;Resolved by 165;30/3/2016 16:38;4/4/2016 16:59
INC0000849;R;30/3/2016 16:38;true;0;0;13;true;Caller 4639;Opened by  381;1/3/2016 16:55;Created by 158;1/3/2016 16:58;Updated by 695;Phone;Location 96;Category 45;Subcategory 88;Symptom 330;?;2 - Medium;2 - Medium;3 - Moderate;Group 31;Resolver 182;true;true;Do Not Notify;?;?;?;?;code 8;Resolved by 165;30/3/2016 16:38;4/4/2016 16:59
INC0000849;C;4/4/2016 16:59;false;0;0;14;false;Caller 4639;Opened by  381;1/3/2016 16:55;Created by 158;1/3/2016 16:58;Updated by 908;Phone;Location 96;Category 45;Subcategory 88;Symptom 330;?;2 - Medium;2 - Medium;3 - Moderate;Group 31;Resolver 182;true;true;Do Not Notify;?;?;?;?;code 8;Resolved by 165;30/3/2016 16:38;4/4/2016 16:59
INC0000850;N;1/3/2016 16:55;true;0;0;0;true;Caller 2471;?;1/3/2016 16:55;?;?;Updated by 908;Phone;Location 204;Category 40;Subcategory 44;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 175;4/3/2016 16:09;9/3/2016 17:00
INC0000850;A;2/3/2016 12:48;true;0;0;1;true;Caller 2471;?;1/3/2016 16:55;?;?;Updated by 723;Phone;Location 204;Category 40;Subcategory 44;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 186;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 175;4/3/2016 16:09;9/3/2016 17:00
INC0000850;A;2/3/2016 13:02;true;0;0;2;true;Caller 2471;?;1/3/2016 16:55;?;?;Updated by 723;Phone;Location 204;Category 40;Subcategory 44;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 186;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 175;4/3/2016 16:09;9/3/2016 17:00
INC0000850;A;3/3/2016 17:56;true;0;0;3;true;Caller 2471;?;1/3/2016 16:55;?;?;Updated by 727;Phone;Location 204;Category 40;Subcategory 44;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 33;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 175;4/3/2016 16:09;9/3/2016 17:00
INC0000850;R;4/3/2016 16:09;true;0;0;4;true;Caller 2471;?;1/3/2016 16:55;?;?;Updated by 750;Phone;Location 204;Category 40;Subcategory 44;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 33;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 175;4/3/2016 16:09;9/3/2016 17:00
INC0000850;C;9/3/2016 17:00;false;0;0;5;true;Caller 2471;?;1/3/2016 16:55;?;?;Updated by 908;Phone;Location 204;Category 40;Subcategory 44;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 33;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 175;4/3/2016 16:09;9/3/2016 17:00
INC0000852;N;1/3/2016 17:09;true;0;0;0;true;Caller 4315;Opened by  221;1/3/2016 17:00;Created by 98;1/3/2016 17:09;Updated by 429;Phone;Location 128;Category 23;Subcategory 75;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 208;3/3/2016 15:55;8/3/2016 16:00
INC0000852;N;3/3/2016 14:45;true;0;0;1;true;Caller 4315;Opened by  221;1/3/2016 17:00;Created by 98;1/3/2016 17:09;Updated by 370;Phone;Location 128;Category 23;Subcategory 75;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 208;3/3/2016 15:55;8/3/2016 16:00
INC0000852;N;3/3/2016 15:54;true;0;0;2;true;Caller 4315;Opened by  221;1/3/2016 17:00;Created by 98;1/3/2016 17:09;Updated by 874;Phone;Location 128;Category 23;Subcategory 75;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 208;3/3/2016 15:55;8/3/2016 16:00
INC0000852;R;3/3/2016 15:55;true;0;0;3;true;Caller 4315;Opened by  221;1/3/2016 17:00;Created by 98;1/3/2016 17:09;Updated by 874;Phone;Location 128;Category 23;Subcategory 75;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 208;3/3/2016 15:55;8/3/2016 16:00
INC0000852;C;8/3/2016 16:00;false;0;0;4;true;Caller 4315;Opened by  221;1/3/2016 17:00;Created by 98;1/3/2016 17:09;Updated by 908;Phone;Location 128;Category 23;Subcategory 75;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 208;3/3/2016 15:55;8/3/2016 16:00
INC0000854;N;1/3/2016 17:13;true;0;0;0;true;Caller 177;?;1/3/2016 17:02;Created by 89;1/3/2016 17:13;Updated by 370;Phone;Location 15;Category 53;Subcategory 303;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;4/3/2016 14:44;9/3/2016 15:00
INC0000854;N;1/3/2016 17:14;true;0;0;1;true;Caller 177;?;1/3/2016 17:02;Created by 89;1/3/2016 17:13;Updated by 370;Phone;Location 15;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;4/3/2016 14:44;9/3/2016 15:00
INC0000854;N;3/3/2016 02:58;true;1;0;2;true;Caller 177;?;1/3/2016 17:02;Created by 89;1/3/2016 17:13;Updated by 746;Phone;Location 15;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;4/3/2016 14:44;9/3/2016 15:00
INC0000854;A;3/3/2016 09:29;true;1;0;3;true;Caller 177;?;1/3/2016 17:02;Created by 89;1/3/2016 17:13;Updated by 336;Phone;Location 15;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;4/3/2016 14:44;9/3/2016 15:00
INC0000854;R;4/3/2016 14:44;true;1;0;4;true;Caller 177;?;1/3/2016 17:02;Created by 89;1/3/2016 17:13;Updated by 735;Phone;Location 15;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;4/3/2016 14:44;9/3/2016 15:00
INC0000854;C;9/3/2016 15:00;false;1;0;5;true;Caller 177;?;1/3/2016 17:02;Created by 89;1/3/2016 17:13;Updated by 908;Phone;Location 15;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;4/3/2016 14:44;9/3/2016 15:00
INC0000856;N;1/3/2016 17:08;true;0;0;0;true;Caller 521;?;1/3/2016 17:04;Created by 18;1/3/2016 17:08;Updated by 77;Phone;Location 93;Category 26;Subcategory 164;Symptom 571;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 62;2/3/2016 10:05;7/3/2016 11:00
